dataset_identifier,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,,41467_2021_22481_MOESM3_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8055881,https://pmc.ncbi.nlm.nih.gov/articles/instance/8055881/bin/41467_2021_22481_MOESM3_ESM.pdf,No Title,local-data,MOESM3,Description of Additional Supplementary Files,Description  of  Additional  Supplementary  Files,supplementary material,.//supplementary-material,,pdf,Spatially interacting phosphorylation sites and mutations in cancer,XML,,,,,,,
,,,,41467_2021_22481_MOESM4_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC8055881,https://pmc.ncbi.nlm.nih.gov/articles/instance/8055881/bin/41467_2021_22481_MOESM4_ESM.xlsx,No Title,local-data,MOESM4,Supplementary Data 1-12,Supplementary  Data  1-12,supplementary material,.//supplementary-material,,xlsx,Spatially interacting phosphorylation sites and mutations in cancer,XML,,,,,,,
,,,,41467_2021_22481_MOESM5_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8055881,https://pmc.ncbi.nlm.nih.gov/articles/instance/8055881/bin/41467_2021_22481_MOESM5_ESM.pdf,No Title,local-data,MOESM5,Reporting Summary,Reporting  Summary,supplementary material,.//supplementary-material,Further information on research design is available in the Nature Research Reporting Summary [this file] linked to this article.,pdf,Spatially interacting phosphorylation sites and mutations in cancer,XML,,,,,,,
MC3,gdc.cancer.gov,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=MC3,...,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8102856,,,,,,,,,,,Influence of low tumor content on tumor mutational burden estimation by whole‐exome sequencing and targeted panel sequencing,XML,,,,,,,
syn7214402,synapse.org,https://www.synapse.org/[#!]*Synapse:syn7214402,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8102856,,,,,,,,,,,Influence of low tumor content on tumor mutational burden estimation by whole‐exome sequencing and targeted panel sequencing,XML,,,,,,,
CNP0001438,bigd.big.ac.cn,https://bigd.big.ac.cn/browse/CNP0001438,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8102856,,,,,,,,,,,Influence of low tumor content on tumor mutational burden estimation by whole‐exome sequencing and targeted panel sequencing,XML,,,,,,,
,,,,CTM2-11-e415-s001.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC8102856,https://pmc.ncbi.nlm.nih.gov/articles/instance/8102856/bin/CTM2-11-e415-s001.docx,No Title,local-data,No ID,Supporting Information,Supporting  Information  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,docx,Influence of low tumor content on tumor mutational burden estimation by whole‐exome sequencing and targeted panel sequencing,XML,,,,,,,
syn8612097,synapse.org,https://www.synapse.org/[#!]*Synapse:syn8612097,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,,,,,,,,,,,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
phs000673.v2.p1,dbgap,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000673.v2.p1.v1.p1,Application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,,,,,,,,,,,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
n/a,swaruplab.bio.uci.edu,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,,,,,,,,,,,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
10.1038/sdata.2018.185,doi.org,https://doi.org/10.1038/sdata.2018.185,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,,,,,,,,,,,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
10.1038/sdata.2016.89,doi.org,https://doi.org/10.1038/sdata.2016.89,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,,,,,,,,,,,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
10.3389/,doi.org,https://doi.org/10.3389/,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,,,,,,,,,,,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
,,,,Table_1.XLSX,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,https://pmc.ncbi.nlm.nih.gov/articles/instance/9085578/bin/Table_1.XLSX,No Title,local-data,TS1,Complete Boruta results from the RNA sequencing analyses.,Supplementary  Table  1  Complete  Boruta  results  from  the  RNA  sequencing  analyses.  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"NCI (complete lists in Supplementary Table 1 [this file] ). 
From a similar analysis on subjects with the fastest and slowest global cognitive decline (average across the five cognitive domains assessed in the ROSMAP study), there were 21 genes common to both lists (with and again ranked highly) (Complete gene lists in Supplementary Table 1 [this file] ) including seven that were common to dementia vs. 
As a follow-up, we tested whether there were genes that predicted the slope of episodic memory decline across the entire cohort. 38 genes predicted the progression of episodic memory decline, with 23 of these genes also associated with the fast decliners group ( Supplementary Table 1 [this file] ). and were again the top-ranked genes along with several transporter genes ( ).",XLSX,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
,,,,Table_2.DOCX,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,https://pmc.ncbi.nlm.nih.gov/articles/instance/9085578/bin/Table_2.DOCX,No Title,local-data,TS2,Gene information and key functions of ADAMTS2 and PRTN3.,Supplementary  Table  2  Gene  information  and  key  functions  of  ADAMTS2  and  PRTN3.  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"They are both linked to peripheral immune response and extracellular matrix maintenance (summarized in Supplementary Table 2 [this file] ) but there is little information on their role in the human brain. The genes predictive of ADAMTS2 levels included genes associated with glucocorticoid response (e.g., , , ) and neuropeptide signaling (e.g., ) ( Hofer et al., 2008 [rid=B15] ; Gutièrrez-Mecinas et al., 2011 [rid=B14] ).",DOCX,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
,,,,Table_3.XLSX,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,https://pmc.ncbi.nlm.nih.gov/articles/instance/9085578/bin/Table_3.XLSX,No Title,local-data,TS3,Complete gene lists from the Boruta gene association analyses of ADAMTS2 and PRTN3.,Supplementary  Table  3  Complete  gene  lists  from  the  Boruta  gene  association  analyses  of  ADAMTS2  and  PRTN3.  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"There were 205 genes predictive of and 98 genes predictive of levels ( Supplementary Table 3 [this file] ), although there were no overlaps between the two “co-expressed” gene lists or in the STRING protein-protein interaction database ( Supplementary Figures 1A,B [rid=DS1] ).",XLSX,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
,,,,Table_4.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,https://pmc.ncbi.nlm.nih.gov/articles/instance/9085578/bin/Table_4.xlsx,No Title,local-data,TS4,Top 50 genes from the algorithms used to confirm the results of the Boruta classification analyses.,Supplementary  Table  4  Top  50  genes  from  the  algorithms  used  to  confirm  the  results  of  the  Boruta  classification  analyses.  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"This resulted in 713 subjects with complete data for 62 variables being used as the input for the analysis (Variable descriptions and missing data summarized in Supplementary Table 4 [this file] ). 
PRTN3 was ranked 1st by the tree-based algorithms (“xgbTree” and “ranger”) in all analyses while ( Supplementary Table 4 [this file] ). 
AT8, Abnormally phosphorylated tau from immunohistochemistry; NFT, neurofibrillary tangles from silver staining; NP, neuritic plaques from silver staining; CERAD, Consortium to establish a registry for Alzheimer’s disease score; TDP, Tar-DNA Binding Protein stage, full variable description in Supplementary Table 4 [this file] . 
AT8, Abnormally phosphorylated tau from immunohistochemistry; NFT, neurofibrillary tangles from silver staining; NP, neuritic plaques from silver staining, full variable description in Supplementary Table 4 [this file] .",xlsx,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
,,,,Table_5.DOCX,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,https://pmc.ncbi.nlm.nih.gov/articles/instance/9085578/bin/Table_5.DOCX,No Title,local-data,TS5,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"The second dataset included ROSMAP controls and AD subjects ( = 48) ( Mathys et al., 2019 [rid=B25] ), and it showed that was only expressed by excitatory and inhibitory neurons and was downregulated in AD. was expressed in and upregulated in AD in all cell types ( Supplementary Table 5 [this file] ).",DOCX,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
,,,,Table_6.XLSX,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,https://pmc.ncbi.nlm.nih.gov/articles/instance/9085578/bin/Table_6.XLSX,No Title,local-data,TS6,Complete Boruta results from the pathology analyses.,Supplementary  Table  6  Complete  Boruta  results  from  the  pathology  analyses.  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"Following exclusions for missing data, 62 variables from 713 individuals were used as the input to Boruta ( Supplementary Table 6 [this file] ). 34 variables were identified for classifying dementia vs. 
There were 27 variables predictive of accelerated episodic memory decline and 26 for accelerated global cognitive decline (Top 10 shown in Table 4 [rid=T4] with a full list in Supplementary Table 6 [this file] ).",XLSX,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
,,,,Table_7.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,https://pmc.ncbi.nlm.nih.gov/articles/instance/9085578/bin/Table_7.xlsx,No Title,local-data,TS7,Top 20 variables from the algorithms used to confirm the results of the Boruta pathology analyses.,Supplementary  Table  7  Top  20  variables  from  the  algorithms  used  to  confirm  the  results  of  the  Boruta  pathology  analyses.  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,Tangles in the ACC was again the highest-ranked feature in the “xgbTree” and “ranger” models for all analyses ( Supplementary Table 7 [this file] ).,xlsx,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
,,,,Data_Sheet_1.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC9085578,https://pmc.ncbi.nlm.nih.gov/articles/instance/9085578/bin/Data_Sheet_1.docx,No Title,local-data,DS1,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"There were 205 genes predictive of and 98 genes predictive of levels ( Supplementary Table 3 [rid=TS3] ), although there were no overlaps between the two “co-expressed” gene lists or in the STRING protein-protein interaction database ( Supplementary Figures 1A,B [this file] ). 
and were validated using the AD consensus transcriptomics online resource (see text footnote 1) ( Morabito et al., 2020 [rid=B26] ). was lower in symptomatic AD (AD pathology diagnosis and dementia) compared to controls and asymptomatic AD (AD pathology diagnosis without dementia) in the Mayo Clinic temporal cortex data (not present in the Mount Sinai Brain Bank analysis). levels were consistently higher in symptomatic AD relative to both controls and asymptomatic AD (no difference between controls and asymptomatic AD) in all datasets ( Supplementary Figures 1C,D [this file] ). 
The first dataset included controls only (aged 67–90) and it showed that and transcripts were mainly expressed by neurons with lower expression in other cell types (microglial expression of ADAMTS2 only) ( Supplementary Figures 1E,F [this file] ). 
The original contributions presented in the study are included in the article/ Supplementary Material [this file] , further inquiries can be directed to the corresponding author.",docx,The Key Factors Predicting Dementia in Individuals With Alzheimer’s Disease-Type Pathology,XML,,,,,,,
syn11914606,synapse.org,https://www.synapse.org/[#!]*Synapse:syn11914606,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,,,,,,,,,,,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
syn23569889,synapse.org,https://www.synapse.org/[#!]*Synapse:syn23569889,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,,,,,,,,,,,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
syn14237651,synapse.org,https://www.synapse.org/[#!]*Synapse:syn14237651,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,,,,,,,,,,,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM1_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Additional file 1: Supplementary Tab. 1.  Differential gene expression in WT vs. 5xFAD at an age of 13 months.  Supplementary Tab. 2.  Differential gene expression in WT vs. 5xFADxhtau-KI at an age of 13 months.  Supplementary Tab. 3.  Applied antibodies.  Supplementary Tab. 4.  Applied Primers for DNA amplification and 3R/4R cDNA sequences.  Supplementary Fig. 1.  Differential gene expression analyzed using nCounter Mouse AD gene expression panel.  Supplementary Fig. 2.  3R and 4R tau expression in dephosphorylated brain extracts analyzed by Western Blot.  Supplementary Fig. 3.  Gene Set Enrichment Analysis in 5xFADxhtau-KI mice at 7 months of age.  Supplementary Fig. 4.  Gene Set Enrichment Analysis in 5xFADxhtau-KI mice at 13 months of age.  Supplementary Fig. 5.  Plaque quantification in 7 and 13 months old 5xFAD and 5xFADxhtau-KI mice.  Supplementary Fig. 6.  Analysis of inflammatory phenotype in 5xFAD and 5xFADxhtau-KI.  Supplementary Fig. 7.  Comparison of distance and swim speed among genotypes.,Additional  file  1:  Supplementary  Tab.  1.  Differential  gene  expression  in  WT  vs.  5xFAD  at  an  age  of  13  months.  Supplementary  Tab.  2.  Differential  gene  expression  in  WT  vs.  5xFADxhtau-KI  at  an  age  of  13  months.  Supplementary  Tab.  3.  Applied  antibodies.  Supplementary  Tab.  4.  Applied  Primers  for  DNA  amplification  and  3R/4R  cDNA  sequences.  Supplementary  Fig.  1.  Differential  gene  expression  analyzed  using  nCounter  Mouse  AD  gene  expression  panel.  Supplementary  Fig.  2.  3R  and  4R  tau  expression  in  dephosphorylated  brain  extracts  analyzed  by  Western  Blot.  Supplementary  Fig.  3.  Gene  Set  Enrichment  Analysis  in  5xFADxhtau-KI  mice  at  7  months  of  age.  Supplementary  Fig.  4.  Gene  Set  Enrichment  Analysis  in  5xFADxhtau-KI  mice  at  13  months  of  age.  Supplementary  Fig.  5.  Plaque  quantification  in  7  and  13  months  old  5xFAD  and  5xFADxhtau-KI  mice.  Supplementary  Fig.  6.  Analysis  of  inflammatory  phenotype  in  5xFAD  and  5xFADxhtau-KI.  Supplementary  Fig.  7.  Comparison  of  distance  and  swim  speed  among  genotypes.,supplementary material,.//supplementary-material,"Primers were specific for the different genes, and sequences are shown in Supplementary Tab. 4 [this file] . 
The membrane was then placed in a 50-mL tube and incubated over night with the primary antibody (see Supplementary Tab. 3 [this file] ; dissolved in 5 % milk 0.05 % Tween TBS) at 4 °C on a roller bank. The following day, the membrane was washed three times 5 min in 0.05 % Tween TBS, after which it was incubated with the secondary antibody (see Supplementary Tab. 3 [this file] ), also diluted in 5 % milk 0.05 % Tween TBS (1 h, RT, on roller bank). 
The sequences were specific for 3R and 4R and are shown in Supplementary Tab. 4 [this file] . All primer sequences are shown in Supplementary Tab. 4 [this file] . 
The primary antibodies (see Supplementary Tab. 3 [this file] ) were diluted in 5% goat serum 0.1% Triton-X TBS, and the slices incubated overnight at 4°C in a humidified chamber. The following day, slices were washed in TBS three times, followed by incubation with the respective secondary antibodies (see Supplementary Tab. 3 [this file] ), which were diluted in 2% BSA TBS (1h, RT). 
Furthermore, mRNA analysis using NanoString technology and PCR corroborated the absence of murine tau expression in htau-KI mice (Fig. 1 [rid=Fig1] c, d) and 5xFADxhtau-KI crossbreds (Supplementary Fig. 1 [this file] b). 
Interestingly, for 3R/4R tau protein, a relative ratio of approx. 1 was observed in 7-month-old mice (Fig. 2 [rid=Fig2] d, Supplementary Fig. 2 [this file] a–d), resembling the human 3R/4R tau protein ratio. 
The comparison of WT, htau-KI, 5xFAD, and 5xFADxhtau-KI models revealed that a large fraction of variation in gene expression observed between WT and 5xFADxhtau-KI could be attributed to the 5xFAD model (Supplementary Fig. 1 [this file] , Supplementary Tab. 1 [this file] , 2 [this file] ). 
At 7 months, multiple pathways in the 5xFADxhtau-KI model showed a significant enrichment when compared to the 5xFAD model (Supplementary Fig. 3 [this file] a). Among these pathways, genes in the KEGG oxidative phosphorylation (oxphos) pathway were coordinatively upregulated in the presence of htau-KI (5xFADxhtau-KI) when compared to the 5xFAD model (mmu190, enrichment score= 0.69, adjusted -value= 0.0058) (Fig. 3 [rid=Fig3] , Supplementary Fig. 3 [this file] a). In contrast, genes in the oxphos pathway (hsa190, enrichment score= −0.59, adjusted -value= 0.0025) were downregulated in deceased AD patients from the MSBB cohort when compared to non-demented controls (Supplementary Fig. 3 [this file] b–d) (see also: https://agora.ampadportal.org/genes (https://agora.ampadportal.org/genes) for detailed human gene expression profiles). 
At 13 months of age, multiple pathways, which are linked to extracellular matrix and immune function, are downregulated in the 5xFADxhtau-KI model while the calcium and oxytocin signaling pathways are upregulated when compared to the 5xFAD model (Supplementary Fig. 4 [this file] a). The ECM-receptor interaction is upregulated (hsa04512, enrichment score= 0.67, FDR-adjusted -value= 0.0088) in the TCX brain region from the Mayo cohort associated with the TCXblue co-expression module (Fig. 3 [rid=Fig3] ) and downregulated in the 5xFADxhtau-KI model (mmu04512, enrichment score= −0.72, FDR-adjusted -value= 0.011) (Supplementary Fig. 4 [this file] a, b). Among the genes, which showed decreased expression in the 5xFADxhtau-KI model compared to the 5xFAD model, were multiple AD candidate genes (Supplementary Fig. 4 [this file] c), which are significantly upregulated in AD patients compared to controls. is an integrin that facilitates cell-extracellular matrix adhesion, which has been shown to act as a transcriptional hub gene for inflammatory AD modules [ 41 [rid=CR41] ]. has been highlighted as an important hub gene in an integrated proteomic and transcriptomic study in the ROS/MAP cohort [ 42 [rid=CR42] ]. 
Quantification of overall plaque deposition revealed no statistically significant differences in the total plaque area between 5xFAD and 5xFADxhtau-KI at 7 and 13 months of age (Fig. 4 [rid=Fig4] c, Supplementary Fig. 5 [this file] b-f). In addition, the inflammatory phenotype expected for 5xFAD mice could also be seen in 5xFADxhtau-KI crossbreds, but not in htau-KI, as studied by astroglial (GFAP, Supplementary Fig. 6 [this file] a, c) and microglial (Iba-1, Supplementary Fig. 6 [this file] b, d) staining. 
Additionally, we analyzed the distance covered by an animal to reach the platform (Supplementary Fig. 7 [this file] a, b) and swim speed (Supplementary Fig. 7 [this file] c, d) as score for cognitive learning curves as they also reflect the actual spatial learning abilities.",pdf,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM2_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM2_ESM.xlsx,No Title,local-data,MOESM2,Additional file 2.  Gene set enrichment analyses results.,Additional  file  2.  Gene  set  enrichment  analyses  results.,supplementary material,.//supplementary-material,"Notably, gene expression correlation with human co-expression modules was weaker in the htau-KI genotype when compared to the 5xFAD mice (see also Additional file 2 [this file] ), indicating that the effect of human tau expression in htau-KI mice on pathways that are typically altered in AD is not as pronounced as in 5xFAD mice.",xlsx,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM3_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM3_ESM.xlsx,No Title,local-data,MOESM3,Additional file 3.  Correlation coefficients.,Additional  file  3.  Correlation  coefficients.,supplementary material,.//supplementary-material,"Interestingly, we found a strong negative correlation between both genotypes associated with multiple human co-expression modules (Fig. 3 [rid=Fig3] , see also Additional file 3 [this file] ).",xlsx,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM4_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM4_ESM.tif,No Title,local-data,MOESM4,Additional file 4.  Original image file Figure 1b_GAPDH.,Additional  file  4.  Original  image  file  Figure  1b_GAPDH.,supplementary material,.//supplementary-material,"Original files can be found as Additional files 4 [this file] , 5 [rid=MOESM5] and 6 [rid=MOESM6] .",tif,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM5_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM5_ESM.tif,No Title,local-data,MOESM5,Additional file 5.  Original image file Figure 1b_Human tau.,Additional  file  5.  Original  image  file  Figure  1b_Human  tau.,supplementary material,.//supplementary-material,"Original files can be found as Additional files 4 [rid=MOESM4] , 5 [this file] and 6 [rid=MOESM6] .",tif,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM6_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM6_ESM.tif,No Title,local-data,MOESM6,Additional file 6.  Original image file Figure 1b_Mouse tau.,Additional  file  6.  Original  image  file  Figure  1b_Mouse  tau.,supplementary material,.//supplementary-material,"Original files can be found as Additional files 4 [rid=MOESM4] , 5 [rid=MOESM5] and 6 [this file] .",tif,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM7_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM7_ESM.tif,No Title,local-data,MOESM7,Additional file 7.  Original image file Figure 1d.,Additional  file  7.  Original  image  file  Figure  1d.,supplementary material,.//supplementary-material,Original image file can be found as Additional files 7 [this file] .,tif,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM8_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM8_ESM.tif,No Title,local-data,MOESM8,Additional file 8.  Original image file Figure 1e_GAPDH_htau-KI.,Additional  file  8.  Original  image  file  Figure  1e_GAPDH_htau-KI.,supplementary material,.//supplementary-material,"Uncropped image files can be found as Additional files 8 [this file] , 9 [rid=MOESM9] , 10 [rid=MOESM10] and 11 [rid=MOESM11] .",tif,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM9_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM9_ESM.tif,No Title,local-data,MOESM9,Additional file 9.  Original image file Figure 1e_GAPDH_WT.,Additional  file  9.  Original  image  file  Figure  1e_GAPDH_WT.,supplementary material,.//supplementary-material,"Uncropped image files can be found as Additional files 8 [rid=MOESM8] , 9 [this file] , 10 [rid=MOESM10] and 11 [rid=MOESM11] .",tif,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM10_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM10_ESM.tif,No Title,local-data,MOESM10,Additional file 10.  Original image file Figure 1e_total tau_htau-KI.,Additional  file  10.  Original  image  file  Figure  1e_total  tau_htau-KI.,supplementary material,.//supplementary-material,"Uncropped image files can be found as Additional files 8 [rid=MOESM8] , 9 [rid=MOESM9] , 10 [this file] and 11 [rid=MOESM11] .",tif,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM11_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM11_ESM.tif,No Title,local-data,MOESM11,Additional file 11.  Original image file Figure 1e_total tau_WT.,Additional  file  11.  Original  image  file  Figure  1e_total  tau_WT.,supplementary material,.//supplementary-material,"Uncropped image files can be found as Additional files 8 [rid=MOESM8] , 9 [rid=MOESM9] , 10 [rid=MOESM10] and 11 [this file] .",tif,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM12_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM12_ESM.tif,No Title,local-data,MOESM12,Additional file 12.  Original image file Figure 2e_3R.,Additional  file  12.  Original  image  file  Figure  2e_3R.,supplementary material,.//supplementary-material,"Uncropped image files can be found as Additional files 12 [this file] , 13 [rid=MOESM13] and 14 [rid=MOESM14] .",tif,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM13_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM13_ESM.tif,No Title,local-data,MOESM13,Additional file 13.  Original image file Figure 2e_4R.,Additional  file  13.  Original  image  file  Figure  2e_4R.,supplementary material,.//supplementary-material,"Uncropped image files can be found as Additional files 12 [rid=MOESM12] , 13 [this file] and 14 [rid=MOESM14] .",tif,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
,,,,13195_2022_1144_MOESM14_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC9840277,https://pmc.ncbi.nlm.nih.gov/articles/instance/9840277/bin/13195_2022_1144_MOESM14_ESM.tif,No Title,local-data,MOESM14,Additional file 14.  Original image file Figure 2e_GAPDH.,Additional  file  14.  Original  image  file  Figure  2e_GAPDH.,supplementary material,.//supplementary-material,"Uncropped image files can be found as Additional files 12 [rid=MOESM12] , 13 [rid=MOESM13] and 14 [this file] .",tif,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice,XML,,,,,,,
syn26707219,synapse.org,https://www.synapse.org/[#!]*Synapse:syn26707219,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10547713,,,,,,,,,,,Endomapper dataset of complete calibrated endoscopy procedures,XML,,,,,,,
