,dataset_identifier,repository_reference,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
2380,,,,,,aac.00420-24-s0002.docx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11232385,https://pmc.ncbi.nlm.nih.gov/articles/instance/11232385/bin/aac.00420-24-s0002.docx,aac.00420-24-s0002.docx,local-data,SuF2,Supplemental methods.,10.1128/aac.00420-24.SuF2  Supplemental  text  aac.00420-24-s0002.docx  Supplemental  methods.,supplementary material,.//supplementary-material,,docx,Selective depletion of HBV-infected hepatocytes by class A capsid assembly modulators requires high levels of intrahepatic HBV core protein,XML,,,,,,,
2381,,,,,,aac.00420-24-s0003.docx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11232385,https://pmc.ncbi.nlm.nih.gov/articles/instance/11232385/bin/aac.00420-24-s0003.docx,aac.00420-24-s0003.docx,local-data,SuF3,Tables S1 to S6.,10.1128/aac.00420-24.SuF3  Supplemental  tables  aac.00420-24-s0003.docx  Tables  S1  to  S6.,supplementary material,.//supplementary-material,"While the HAP_R10 potency for cccDNA establishment is lower than that of GS-SBA-1P ( 11 [rid=B11] ), HAP_R10 reduced intracellular HBV RNA (EC = 1.4 µM) and HBV antigens, HBeAg (EC = 1.5 µM) and HBsAg (EC = 2.1 µM) with no measurable effect on the cellular viability (CC > 4.5 µM; Table S1 [this file] ).",docx,Selective depletion of HBV-infected hepatocytes by class A capsid assembly modulators requires high levels of intrahepatic HBV core protein,XML,,,,,,,
2382,GSE39005,NCBI's Gene Expression Omnibus,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39005,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3581512,,,,,,,,,,,Aberrant Gene Expression in Dogs with Portosystemic Shunts,XML,,,,,,,
2383,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3581512,,,,,,,,,,,Aberrant Gene Expression in Dogs with Portosystemic Shunts,XML,,,,,,,
2384,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3581512,,,,,,,,,,,Aberrant Gene Expression in Dogs with Portosystemic Shunts,XML,,,,,,,
2385,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3581512,,,,,,,,,,,Aberrant Gene Expression in Dogs with Portosystemic Shunts,XML,,,,,,,
2386,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3581512,,,,,,,,,,,Aberrant Gene Expression in Dogs with Portosystemic Shunts,XML,,,,,,,
2387,PXD003844,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD003844,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4850484,,,,,,,,,,,Cellulose and hemicellulose decomposition by forest soil bacteria proceeds by the action of structurally variable enzymatic systems,XML,,,,,,,
2388,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4850484,,,,,,,,,,,Cellulose and hemicellulose decomposition by forest soil bacteria proceeds by the action of structurally variable enzymatic systems,XML,,,,,,,
2389,GSEK00000000,Genbank,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4850484,,,,,,,,,,,Cellulose and hemicellulose decomposition by forest soil bacteria proceeds by the action of structurally variable enzymatic systems,XML,,,,,,,
2390,GEL00000000,Genbank,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4850484,,,,,,,,,,,Cellulose and hemicellulose decomposition by forest soil bacteria proceeds by the action of structurally variable enzymatic systems,XML,,,,,,,
2391,GRQ00000000,Genbank,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4850484,,,,,,,,,,,Cellulose and hemicellulose decomposition by forest soil bacteria proceeds by the action of structurally variable enzymatic systems,XML,,,,,,,
2392,,,,,,srep25279-s1.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4850484,https://pmc.ncbi.nlm.nih.gov/articles/instance/4850484/bin/srep25279-s1.pdf,Supplementary Information,local-data,d33e25,No description,Supplementary  Information,supplementary material,.//supplementary-material,,pdf,Cellulose and hemicellulose decomposition by forest soil bacteria proceeds by the action of structurally variable enzymatic systems,XML,,,,,,,
2393,,,,,,srep25279-s2.xls,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4850484,https://pmc.ncbi.nlm.nih.gov/articles/instance/4850484/bin/srep25279-s2.xls,Supplementary Table 1,local-data,d33e28,No description,Supplementary  Table  1,supplementary material,.//supplementary-material,,xls,Cellulose and hemicellulose decomposition by forest soil bacteria proceeds by the action of structurally variable enzymatic systems,XML,,,,,,,
2394,,,,,,srep25279-s3.xls,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4850484,https://pmc.ncbi.nlm.nih.gov/articles/instance/4850484/bin/srep25279-s3.xls,Supplementary Table 2,local-data,d33e31,No description,Supplementary  Table  2,supplementary material,.//supplementary-material,,xls,Cellulose and hemicellulose decomposition by forest soil bacteria proceeds by the action of structurally variable enzymatic systems,XML,,,,,,,
2395,,,,,,srep25279-s4.xls,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4850484,https://pmc.ncbi.nlm.nih.gov/articles/instance/4850484/bin/srep25279-s4.xls,Supplementary Table 3,local-data,d33e34,No description,Supplementary  Table  3,supplementary material,.//supplementary-material,,xls,Cellulose and hemicellulose decomposition by forest soil bacteria proceeds by the action of structurally variable enzymatic systems,XML,,,,,,,
2396,GSE42611,Gene Expression Omnibus,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42611,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3978582,,,,,,,,,,,An organ culture system to model early degenerative changes of the intervertebral disc II: profiling global gene expression changes,XML,,,,,,,
2397,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3978582,,,,,,,,,,,An organ culture system to model early degenerative changes of the intervertebral disc II: profiling global gene expression changes,XML,,,,,,,
2398,,,,,,ar4301-S1.PPT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3978582,https://pmc.ncbi.nlm.nih.gov/articles/instance/3978582/bin/ar4301-S1.PPT,Additional file 1,local-data,S1,Figure S1 . Senescence-associated β-galactosidase staining of rat nucleus pulposus (NP) cells following treatment with TNF-α and IL-1β for 10 days. The result indicates that the number of SA-β-gal-positive NP cells is increased in the experimental  (B)  versus the control group  (A) .,Additional  file  1  Figure  S1  .  Senescence-associated  β-galactosidase  staining  of  rat  nucleus  pulposus  (NP)  cells  following  treatment  with  TNF-α  and  IL-1β  for  10  days.  The  result  indicates  that  the  number  of  SA-β-gal-positive  NP  cells  is  increased  in  the  experimental  (B)  versus  the  control  group  (A)  .  Click  here  for  file,supplementary material,.//supplementary-material,"Increased blue staining was evident in the cytoplasm of the cells treated for 10 days compared to the control group, indicating onset of senescent cell phenotype (Figure S1 in Additional file 1 [this file] ).",PPT,An organ culture system to model early degenerative changes of the intervertebral disc II: profiling global gene expression changes,XML,,,,,,,
2399,PXD031589,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD031589,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8892353,,,,,,,,,,,"Mitochondrial COA7 is a heme-binding protein with disulfide reductase activity, which acts in the early stages of complex IV assembly",XML,,,,,,,
2400,7MQZ,PDB,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8892353,,,,,,,,,,,"Mitochondrial COA7 is a heme-binding protein with disulfide reductase activity, which acts in the early stages of complex IV assembly",XML,,,,,,,
2401,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8892353,,,,,,,,,,,"Mitochondrial COA7 is a heme-binding protein with disulfide reductase activity, which acts in the early stages of complex IV assembly",XML,,,,,,,
2402,,,,,,pnas.2110357119.sapp.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8892353,https://pmc.ncbi.nlm.nih.gov/articles/instance/8892353/bin/pnas.2110357119.sapp.pdf,No Title,local-data,No ID,No description,Supplementary  File,supplementary material,.//supplementary-material,,pdf,"Mitochondrial COA7 is a heme-binding protein with disulfide reductase activity, which acts in the early stages of complex IV assembly",XML,,,,,,,
2403,,,,,,pnas.2110357119.sd01.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8892353,https://pmc.ncbi.nlm.nih.gov/articles/instance/8892353/bin/pnas.2110357119.sd01.xlsx,No Title,local-data,No ID,No description,Supplementary  File,supplementary material,.//supplementary-material,,xlsx,"Mitochondrial COA7 is a heme-binding protein with disulfide reductase activity, which acts in the early stages of complex IV assembly",XML,,,,,,,
2404,,,,,,pnas.2110357119.sd02.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8892353,https://pmc.ncbi.nlm.nih.gov/articles/instance/8892353/bin/pnas.2110357119.sd02.xlsx,No Title,local-data,No ID,No description,Supplementary  File,supplementary material,.//supplementary-material,,xlsx,"Mitochondrial COA7 is a heme-binding protein with disulfide reductase activity, which acts in the early stages of complex IV assembly",XML,,,,,,,
2405,,,,,,pnas.2110357119.sd03.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8892353,https://pmc.ncbi.nlm.nih.gov/articles/instance/8892353/bin/pnas.2110357119.sd03.xlsx,No Title,local-data,No ID,No description,Supplementary  File,supplementary material,.//supplementary-material,,xlsx,"Mitochondrial COA7 is a heme-binding protein with disulfide reductase activity, which acts in the early stages of complex IV assembly",XML,,,,,,,
2406,,,,,,pnas.2110357119.sd04.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8892353,https://pmc.ncbi.nlm.nih.gov/articles/instance/8892353/bin/pnas.2110357119.sd04.xlsx,No Title,local-data,No ID,No description,Supplementary  File,supplementary material,.//supplementary-material,,xlsx,"Mitochondrial COA7 is a heme-binding protein with disulfide reductase activity, which acts in the early stages of complex IV assembly",XML,,,,,,,
2407,,,,,,pnas.2110357119.sd05.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8892353,https://pmc.ncbi.nlm.nih.gov/articles/instance/8892353/bin/pnas.2110357119.sd05.xlsx,No Title,local-data,No ID,No description,Supplementary  File,supplementary material,.//supplementary-material,,xlsx,"Mitochondrial COA7 is a heme-binding protein with disulfide reductase activity, which acts in the early stages of complex IV assembly",XML,,,,,,,
2408,GSE248213,NCBI GEO,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE248213,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10748389,,,,,,,,,,,Estrobolome dysregulation is associated with altered immunometabolism in a mouse model of endometriosis,XML,,,,,,,
2409,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10748389,,,,,,,,,,,Estrobolome dysregulation is associated with altered immunometabolism in a mouse model of endometriosis,XML,,,,,,,
2410,PICRUST,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10748389,,,,,,,,,,,Estrobolome dysregulation is associated with altered immunometabolism in a mouse model of endometriosis,XML,,,,,,,
2411,,,,,,DataSheet_1.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10748389,https://pmc.ncbi.nlm.nih.gov/articles/instance/10748389/bin/DataSheet_1.pdf,No Title,local-data,SM1,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"For detailed P-value, please check[this file] . 
CPM, Counts per minute, For detailed P-value, please check[this file] .",pdf,Estrobolome dysregulation is associated with altered immunometabolism in a mouse model of endometriosis,XML,,,,,,,
2412,GSE198169,NCBI GEO,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE198169,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,,,,,,,,,,,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,,,,,,,
2413,NIHMS2026890-supplement-Suppl_figures_and_legend.docx,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,,,,,,,,,,,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,,,,,,,
2414,NIHMS2026890-supplement-Video_S1.mp4,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,,,,,,,,,,,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,,,,,,,
2415,NIHMS2026890-supplement-Suppl_S2.mp4,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,,,,,,,,,,,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,,,,,,,
2416,NIHMS2026890-supplement-Suppl_S3.mp4,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,,,,,,,,,,,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,,,,,,,
2417,NIHMS2026890-supplement-S4.mp4,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,,,,,,,,,,,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,,,,,,,
2418,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,,,,,,,,,,,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,,,,,,,
2419,,,,,,https://doi.org/10.1016/j.celrep.2022.111933,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,,10.1016/j.celrep.2022.111933,,,,n/a,n/a,,,,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1016/j.celrep.2022.111933,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
2420,,,,,,/articles/instance/11486451/bin/NIHMS2026890-supplement-Suppl_figures_and_legend.docx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/11486451/bin/NIHMS2026890-supplement-Suppl_figures_and_legend.docx,NIHMS2026890-supplement-Suppl_figures_and_legend.docx,,,,n/a,SD1,,"We confirmed disruption of the gene and the periostin expression in the dermis of the facial skin in FADS/ mice ( Figure S1 [href=this file] ). Periostin deficiency did not prevent the onset of facial eczema; it appeared around postnatal day 10 (P10) as it also did in the control mice ( Figures 3A [href=#F3] and S2 [href=this file] ).
(A) Macroscopic facial skin lesions of FADS/ mice and FADS/ mice at the indicated periods after birth (See also Figures S1 [href=this file] and S2 [href=this file] ).
We excluded the possibility that decreased scratch behavior was due to decreased motor activities because there was no difference in motor activities between FADS/ and FADS/ mice ( Figure S3 [href=this file] ).
(A) Scratching bouts in control/ mice (n = 6), control/ mice (n = 5), FADS/ mice (n = 12), and FADS/ mice (n = 12) at the indicated periods after birth. (B, C) Representative traces (left) and quantitative analysis (right) of spontaneous neuronal firing (B, See also Figure S4 [href=this file] ) and correlation between scratching bouts and neuronal firing (C) in 8-week-old FADS/ mice (n = 5) and FADS/ mice (n = 5).
We confirmed that recorded neurons were located in dorsal horn at comparable depths in FADS/ and FADS/ mice (FADS/ , 51.2 ± 3.2 μm; FADS/ 57.3 ± 2.8 μm, Figure S4 [href=this file] ).
We confirmed that the same treatment with CP4715 did not reduce motor activity ( Figure S5 [href=this file] ), excluding a possible sedative effect on the anti-itch actions of CP4715. Furthermore, neutralizing anti-periostin Ab (OC-20) significantly decreased scratching bouts in FADS/ mice as well ( Figure S6 [href=this file] ).
White arrows indicate epidermal cells with nuclear p65 expression (G). (I, J) Spontaneous firing of dorsal horn neurons (I) and scratching bouts (J) in 60 minutes after 10–14-week-old (I) (n = 5) or 4-week-old (vehicle, n = 8; CP4715, n = 10) (J) FADS/ mice were treated with single-shot administration of vehicle or CP4715 (30 mg/kg, see also Figures S5 [href=this file] and S6 [href=this file] ).
Moreover, as we previously showed, IL-31 expression was not increased in FADS mice and neither genetic disruption nor pharamacological inhibition of periostin changed IL-31 expression ( Figure S7 [href=this file] ). Since either genetic disruption or pharmacological inhibition of periostin downregulated recruiment of neutrophils, but not expression of CXCL10 ( Figure S7 [href=this file] ), it is unlikely in FADS mouse that the neutrophil-CXCL10-CXCR3 pathway is involved in promoting itching as previously suggested.
We in this study showed that genetic disruption of periostin did not prevent the onset, but the development, of skin inflammation ( Figures 3A [href=#F3] and S2 [href=this file] ), suggesting that genetic inhibition of periostin would be useful for ameliorating rather than preventing allergic skin inflammation.",docx,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,"(1.9MB, docx)",media p,/articles/instance/11486451/bin/NIHMS2026890-supplement-Suppl_figures_and_legend.docx,usa-link,click_feat_suppl,,
2421,,,,,,/articles/instance/11486451/bin/NIHMS2026890-supplement-Video_S1.mp4,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/11486451/bin/NIHMS2026890-supplement-Video_S1.mp4,Download video file,,,,Supplemental movie 1. Periostin deficiency reduces itch behaviors in 4-week-old FADS mice,SD2,,"Surprisingly, genetic disruption of periostin significantly decreased scratching behaviors during all of the observed periods from 4 to 12 weeks ( Figure 5A [href=#F5] and Supplemental movie 1 [href=this file] ), suggesting the importance of periostin in causing itching, although it was unclear whether in FADS mice, the roles of periostin in itching are direct or indirect.",mp4,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,"(21.8MB, mp4)",media p,/articles/instance/11486451/bin/NIHMS2026890-supplement-Video_S1.mp4,usa-link,click_feat_suppl,,
2422,,,,,,/articles/instance/11486451/bin/NIHMS2026890-supplement-Video_S2.mp4,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/11486451/bin/NIHMS2026890-supplement-Video_S2.mp4,Download video file,,,,Supplemental movie 2. Inhibitory effects of CP4715 on scratching bouts in 4-week-old FADS mice,SD3,,"Scratching bouts were immediately reduced after administration, with inhibitory effects continuing for about 40 minutes as well ( Figure 6J [href=#F6] and Supplemental movie 2 [href=this file] ), indicating that the effects of periostin on sensory neuron cells are probably direct.",mp4,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,"(24MB, mp4)",media p,/articles/instance/11486451/bin/NIHMS2026890-supplement-Video_S2.mp4,usa-link,click_feat_suppl,,
2423,,,,,,/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S1.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S1.xlsx,NIHMS2026890-supplement-Table_S1.xlsx,,,,"Table S1. Gene expression profiles in facial skins of 4-week-old FADS/Postn+/+ mice, control/Postn+/+ mice, and FADS/PostnlacZ/lacZ mice",SD4,,"To understand the biological effects induced by genetic deficiency of Ikk2 in fibroblasts and the inhibitory effects by periostin disruption , we comprehensively identified the genes that are upregulated in facial skins of FADS mice and are downregulated by periostin disruption using the Cap Analysis of Gene Expression (CAGE) method ( Table S1 [href=this file] and Figure 4 [href=#F4] ).
(A) A gene plot of either the upregulated or downregulated genes in facial skins of 4-week-old FADS mice (vertical axis) and either the upregulated or downregulated genes by disruption in 4-week-old FADS mice (horizontal axis, See also Table S1 [href=this file] ).",xlsx,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,"(4.4MB, xlsx)",media p,/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S1.xlsx,usa-link,click_feat_suppl,,
2424,,,,,,/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S2.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S2.xlsx,NIHMS2026890-supplement-Table_S2.xlsx,,,,Table S2. Genes that are upregulated in facial skins of 4-week-old FADS mice and are downregulated by periostin disruption,SD5,,"We focused on 365 genes in the black square ( Table S2 [href=this file] ) in the upper left quadrant as the genes upregulated in FADS mice and downregulated by periostin disruption, applying these genes to pathway enrichment analysis to characterize them.
The 365 genes including representative genes ( , , , , , and ) are depicted in the black square (See also Table S2 [href=this file] ). (B, C) Gene Ontology (GO) pathway analysis (B, See also Table S3 [href=#SD6] ), and transcription factor enrichment analysis (C) of the 365 genes.",xlsx,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,"(27.5KB, xlsx)",media p,/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S2.xlsx,usa-link,click_feat_suppl,,
2425,,,,,,/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S3.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S3.xlsx,NIHMS2026890-supplement-Table_S3.xlsx,,,,n/a,SD6,,"The 365 genes including representative genes ( , , , , , and ) are depicted in the black square (See also Table S2 [href=#SD5] ). (B, C) Gene Ontology (GO) pathway analysis (B, See also Table S3 [href=this file] ), and transcription factor enrichment analysis (C) of the 365 genes.
Gene ontology (GO) analysis showed that genes annotated with keratinization and neutrophil chemotaxis were significantly enriched in the 365 genes ( Figure 4B [href=#F4] and Table S3 [href=this file] ), consistent with the histological findings that epidermal hyperplasia and neutrophil infiltration were reduced in FADS/ mice, as shown in Figure 3 [href=#F3] .",xlsx,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,"(13.5KB, xlsx)",media p,/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S3.xlsx,usa-link,click_feat_suppl,,
2426,,,,,,/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S4.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11486451,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S4.xlsx,NIHMS2026890-supplement-Table_S4.xlsx,,,,n/a,SD7,,The primer and probe sequences are shown in Table S4 [href=this file] .,xlsx,Periostin activates distinct modules of inflammation and itching downstream of the type 2 inflammation pathway - PMC,HTML,"(13.6KB, xlsx)",media p,/articles/instance/11486451/bin/NIHMS2026890-supplement-Table_S4.xlsx,usa-link,click_feat_suppl,,
2427,GSE179042,GEO database,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179042,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8297592,,,,,,,,,,,Decreased m6A Modification of CD34/CD276(B7-H3) Leads to Immune Escape in Colon Cancer,XML,,,,,,,
2428,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8297592,,,,,,,,,,,Decreased m6A Modification of CD34/CD276(B7-H3) Leads to Immune Escape in Colon Cancer,XML,,,,,,,
2429,,,,,,Table_1.DOCX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8297592,https://pmc.ncbi.nlm.nih.gov/articles/instance/8297592/bin/Table_1.DOCX,No Title,local-data,TS1,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"Quality control analysis was performed on the sequencing RAW data of CRC samples, and the quality control results were shown in Supplementary Material 1 [this file] .",DOCX,Decreased m6A Modification of CD34/CD276(B7-H3) Leads to Immune Escape in Colon Cancer,XML,,,,,,,
2430,GSE48981,NCBIu2019s Gene Expression Omnibus (REF),geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48981,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3788122,,,,,,,,,,,An Organic Acid Based Counter Selection System for Cyanobacteria,XML,,,,,,,
2431,PXD029921,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD029921,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3788122,,,,,,,,,,,An Organic Acid Based Counter Selection System for Cyanobacteria,XML,,,,,,,
2432,BPSyn_006,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3788122,,,,,,,,,,,An Organic Acid Based Counter Selection System for Cyanobacteria,XML,,,,,,,
2433,SYNPCC7002_A1838,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3788122,,,,,,,,,,,An Organic Acid Based Counter Selection System for Cyanobacteria,XML,,,,,,,
2434,BPSyn_006,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3788122,,,,,,,,,,,An Organic Acid Based Counter Selection System for Cyanobacteria,XML,,,,,,,
2435,BPSyn_014,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3788122,,,,,,,,,,,An Organic Acid Based Counter Selection System for Cyanobacteria,XML,,,,,,,
2436,PXD006021,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD006021,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3788122,,,,,,,,,,,An Organic Acid Based Counter Selection System for Cyanobacteria,XML,,,,,,,
2437,PXD033282,ProteomeXchange,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD033282,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,,,,,,,,,,,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2438,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,,,,,,,,,,,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2439,32088101,National Natural Science Foundation of China,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,,,,,,,,,,,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2440,22074158,National Natural Science Foundation of China,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,,,,,,,,,,,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2441,21904008,National Natural Science Foundation of China,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,,,,,,,,,,,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
2442,2021YFA1302604,National Key R&D Program of China,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9171396,,,,,,,,,,,A New Strategy for High-Efficient Tandem Enrichment and Simultaneous Profiling of N-Glycopeptides and Phosphopeptides in Lung Cancer Tissue,XML,,,,,,,
